"year";"topic";"mean";"std";"se"
2003;"literaci, read, skill, comprehens, text";0,146363636363636;0,0672714987602814;0,0202831200429738
2003;"literatur, review, evid, field, context";0,0988372093023256;0,0420435886242781;0,00641158715685458
2003;"make, decis, educ, inform, process";0,0806666666666667;0,0357504578725257;0,0092307285306388
2003;"mathemat, student, stem, math, engin";0,11;0,071133676975115;0,0155226409142382
2003;"measur, scale, item, model, instrument";0,124925373134328;0,077779274608155;0,00950225076131477
2003;"model, mentor, quot, learn, develop";0,118333333333333;0,0663096501044131;0,0191419471688264
2003;"motiv, efficaci, student, goal, belief";0,134615384615385;0,113989428209768;0,0316149790977799
2003;"onlin, inform, resourc, design, open";0,12921568627451;0,0760221845846303;0,0106452351018159
2003;"organ, manag, organiz, organis, level";0,0881481481481481;0,0425203152384505;0,00818303848298239
2003;"parent, famili, children, school, involv";0,1253125;0,0789440134403143;0,013955461809432
2003;"polici, educ, nation, govern, reform";0,13;0,089623838527662;0,0145389064531513
2003;"polit, educ, liber, social, state";0,119487179487179;0,0722549840913821;0,011570057205769
2003;"practic, explor, engag, context, australia";0,10741935483871;0,0482118101261767;0,00612290600893352
2003;"present, perspect, practic, field, issu";0,0895081967213115;0,0458048843650324;0,00586471447978584
2003;"problem, situat, conflict, face, challeng";0,0840740740740741;0,0363690993926976;0,00494920755092637
2003;"problem, skill, strategi, think, cognit";0,118857142857143;0,0631418304795048;0,01067291733622
2003;"profession, practic, develop, teacher, learn";0,102333333333333;0,0484008644360916;0,00883674841813232
2003;"program, educ, turkei, turkish, develop";0,0890476190476191;0,0504880938345628;0,0110174053186151
2003;"project, develop, innov, learn, process";0,109315068493151;0,0579829660600443;0,00678639286550188
2003;"public, educ, market, privat, choic";0,128571428571429;0,0593616839704664;0,0112183037994188
2003;"pupil, school, class, teacher, primari";0,118125;0,0663342848139041;0,00741639850413608
2003;"qualiti, evalu, improv, process, system";0,117105263157895;0,0695898367360917;0,0112889622115865
2003;"question, make, import, reason, need";0,125723684210526;0,066706850762531;0,00541064006492774
2003;"reflect, experi, action, process, person";0,115714285714286;0,0719273590057704;0,0135929931707807
2003;"represent, visual, imag, metaphor, map";0,119473684210526;0,0836310471462819;0,0191862780554278
2003;"right, citizenship, particip, educ, democrat";0,1175;0,0582298401656254;0,00970497336093757
2003;"school, educ, risk, success, rate";0,082258064516129;0,043947671718333;0,00789323485234475
2003;"school, educ, secondari, transit, upper";0,118620689655172;0,0765190983597762;0,0142092398469217
2003;"school, primari, educ, teacher, secondari";0,10375;0,0764831974173379;0,0120930553285548
2003;"school, teacher, student, improv, develop";0,0890909090909091;0,041467199321013;0,00559143601579256
2003;"social, capit, cultur, class, bourdieu";0,0887878787878788;0,0412126782493549;0,00717420642530407
2003;"social, educ, justic, equal, inequ";0,098;0,0596127856296476;0,0133298240996015
2003;"space, practic, materi, place, relat";0,13;0,0593295878967653;0,0148323969741913
2003;"special, need, educ, children, support";0,151875;0,0996910550230707;0,0176230552576136
2003;"student, achiev, pisa, perform, grade";0,134583333333333;0,0868771830087523;0,0177337307218196
2003;"student, cours, univers, year, colleg";0,114827586206897;0,080942721340038;0,0106283000051189
2003;"student, learn, experi, engag, academ";0,0853658536585366;0,0342853876291059;0,00535447796384655
2003;"student, school, achiev, educ, background";0,121071428571429;0,0687097645610269;0,0129849249764483
2003;"sup, educ, histori, centuri, histor";0,0951282051282051;0,0522580537672019;0,00836798567118902
2003;"sustain, develop, environment, educ, esd";0,124545454545455;0,090040394975104;0,0271482005552565
2003;"swedish, school, sweden, educ, relat";0,14280701754386;0,0888167130741915;0,0117640610314929
2003;"teacher, profession, develop, teach, profess";0,15258064516129;0,0977059446139447;0,0175485056921989
2003;"teacher, servic, pre, educ, teach";0,0930434782608696;0,0482827639685498;0,0100676522379582
2003;"teacher, teach, student, educ, practic";0,0959701492537313;0,0476114227920193;0,00581666106751413
2003;"technologi, ict, comput, learn, integr";0,140416666666667;0,0865512749091878;0,0176672050095719
2003;"train, programm, intervent, develop, support";0,0890909090909091;0,0376964551022073;0,00656211054203144
2003;"univers, academ, higher, teach, institut";0,0957575757575758;0,0433755621743326;0,00755071618906845
2003;"urban, rural, school, local, area";0,0911111111111111;0,0384843572329588;0,00907084998967691
2003;"valu, ethic, moral, respons, person";0,143611111111111;0,0965742579655019;0,016095709660917
2003;"vocat, train, vet, qualif, workplac";0,132222222222222;0,0773052432175905;0,0105199111291581
2003;"world, possibl, mean, becom, subject";0,112363636363636;0,074136101975769;0,00999650995112487
2003;"write, text, textbook, written, book";0,106666666666667;0,0962635271879577;0,0196497102042527
2003;"young, peopl, youth, adult, social";0,10825;0,0655113026067317;0,0103582464360899
2004;"align, chines, left, china, dutch";0,0983333333333333;0,0542441171227281;0,0156589278113803
2004;"art, creativ, artist, educ, museum";0,107027027027027;0,0566109954408576;0,0093067903208252
2004;"attitud, toward, factor, percept, behavior";0,0946666666666667;0,0517970834420949;0,00668697471844499
2004;"career, employ, job, graduat, market";0,142931034482759;0,0950347788728016;0,0124786778114001
2004;"children, earli, children', child, childhood";0,112043010752688;0,063220785309775;0,00655569004691596
2004;"classroom, teacher, teach, student, instruct";0,117462686567164;0,0725372064108146;0,00886183020236784
2004;"commun, network, partnership, collabor, social";0,13125;0,0776540966733805;0,00970676208417257
2004;"compet, develop, skill, knowledg, learn";0,108266666666667;0,0624796903938529;0,00721453321355509
2004;"concept, relat, understand, term, conceptu";0,103571428571429;0,045928806787337;0,00388169264709218
2004;"confer, doctor, ecer, network, meet";0,0863333333333333;0,0570833228458754;0,0104219411933453
2004;"countri, compar, european, nation, symposium";0,120821917808219;0,0952154490361717;0,0111441253859882
2004;"cultur, divers, intercultur, ethnic, multicultur";0,131538461538462;0,0807819358139315;0,0100197659682835
2004;"curriculum, school, curricula, reform, subject";0,12;0,0773086242059925;0,00875347797297603
2004;"didact, music, teach, game, learn";0,095;0,0661664567586931;0,0129763097753027
2004;"digit, media, technologi, inform, mobil";0,104166666666667;0,0709510956294157;0,0144828317486235
2004;"discours, power, practic, subject, construct";0,112658227848101;0,0649004930793859;0,00730187595277502
2004;"educ, econom, societi, economi, social";0,105730337078652;0,0560820754148742;0,00594468810461234
2004;"educ, finnish, finland, care, nurs";0,116119402985075;0,062618499151623;0,00765006724777955
2004;"educ, ltr, field, practic, question";0,09525;0,0613967178440779;0,00686436173473663
2004;"educ, process, context, portug, portugues";0,123461538461538;0,0668539813102229;0,00655557221658065
2004;"educ, spain, train, process, spanish";0,0964;0,0496419835483258;0,00702043663971443
2004;"educ, system, reform, develop, process";0,128536585365854;0,0793199794428466;0,00875942637809901
2004;"educ, theori, philosophi, critic, concept";0,142592592592593;0,101146422690682;0,00973281906133886
2004;"educ, univers, press, london, intern";0,0790277777777778;0,0308179443896024;0,0036319295766863
2004;"emot, social, relationship, behaviour, posit";0,122394366197183;0,0776156241401432;0,009211279911879
2004;"england, ireland, explor, polici, initi";0,16;0,0790467399503243;0,00578047011428205
2004;"european, educ, europ, adult, polici";0,115694444444444;0,0609277195614165;0,00718040061068498
2004;"experi, narr, stori, life, ethnograph";0,122142857142857;0,0702561123679055;0,00839721154827325
2004;"feedback, form, perform, standard, process";0,0975555555555556;0,0770228878485172;0,0114818942035085
2004;"gender, women, girl, boi, femal";0,113518518518519;0,0581201555467866;0,00790915138115648
2004;"german, germani, question, educ, process";0,108769230769231;0,0588564910478151;0,00730024924596787
2004;"global, intern, educ, nation, countri";0,116756756756757;0,0532318854976379;0,00875126806816641
2004;"govern, system, school, local, account";0,123292682926829;0,0718890585271703;0,00793881844123937
2004;"group, collabor, peer, interact, cooper";0,110263157894737;0,0749395077683421;0,00859615108528643
2004;"health, physic, activ, sport, promot";0,124516129032258;0,0937314856270264;0,0168346717854604
2004;"higher, educ, institut, univers, student";0,102830188679245;0,0497446308850191;0,00683295055178559
2004;"ident, construct, agenc, individu, context";0,0965753424657534;0,0531303213826936;0,00621843376552957
2004;"immigr, migrant, refuge, migrat, czech";0,102592592592593;0,0498144706032442;0,00958679933744058
2004;"inclus, educ, disabl, school, practic";0,1344;0,0794409034619896;0,0112346403083117
2004;"interview, analysi, method, qualit, particip";0,0992380952380952;0,0600748375080423;0,00414555763473882
2004;"knowledg, scientif, content, subject, understand";0,103833333333333;0,0758475649401128;0,00979187852878142
2004;"languag, english, linguist, foreign, multilingu";0,1145;0,0591802981769076;0,00935722674234692
2004;"leadership, school, princip, leader, manag";0,172333333333333;0,107821158864346;0,0196853602954502
2004;"learn, activ, interact, practic, social";0,121;0,0771657012833128;0,00771657012833128
2004;"learn, learner, environ, process, teach";0,114538461538462;0,0578974171474296;0,00507793940063174
2004;"learn, teach, pedagog, pedagogi, practic";0,101969696969697;0,0567103218652531;0,00698055807231186
2004;"literaci, read, skill, comprehens, text";0,1116;0,0658710862214978;0,0131742172442996
2004;"literatur, review, evid, field, context";0,0941095890410959;0,0457601117070302;0,00535581597001389
2004;"make, decis, educ, inform, process";0,0874358974358974;0,053149142128936;0,00851067400543069
2004;"mathemat, student, stem, math, engin";0,102333333333333;0,0546262115518342;0,00997333609932963
2004;"measur, scale, item, model, instrument";0,126474358974359;0,0764941868942908;0,00612443646210204
2004;"model, mentor, quot, learn, develop";0,1;0,0666333249958307;0,0130678701695889
2004;"motiv, efficaci, student, goal, belief";0,139736842105263;0,0989536293833458;0,0160523983846131
2004;"onlin, inform, resourc, design, open";0,148904109589041;0,0983553879763982;0,0115116274416782
2004;"organ, manag, organiz, organis, level";0,0993589743589744;0,0551112156211972;0,00624011637716724
2004;"parent, famili, children, school, involv";0,129047619047619;0,0856769179095833;0,0132202354478759
2004;"polici, educ, nation, govern, reform";0,134492753623188;0,0925224333986733;0,0111383920742705
2004;"polit, educ, liber, social, state";0,131473684210526;0,0853898247594666;0,00876081116915576
2004;"practic, explor, engag, context, australia";0,122846715328467;0,0611284677244366;0,00522255745048643
2004;"present, perspect, practic, field, issu";0,102358490566038;0,0588711569251014;0,00571807224219669
2004;"problem, situat, conflict, face, challeng";0,095036496350365;0,0483115515292522;0,00412753440051945
2004;"problem, skill, strategi, think, cognit";0,117840909090909;0,0808922777900376;0,00862314578623652
2004;"profession, practic, develop, teacher, learn";0,106349206349206;0,0630489207730813;0,00794341737126606
2004;"program, educ, turkei, turkish, develop";0,089622641509434;0,0357858085403732;0,00491555884246547
2004;"project, develop, innov, learn, process";0,111854838709677;0,0572594570665057;0,00514205104015945
2004;"public, educ, market, privat, choic";0,100208333333333;0,0595904313086094;0,00860113788928789
2004;"pupil, school, class, teacher, primari";0,1125;0,0611464544261471;0,00524326521028257
2004;"qualiti, evalu, improv, process, system";0,0974603174603175;0,0517739582679971;0,00652290561745508
2004;"question, make, import, reason, need";0,113134328358209;0,0543868500085666;0,00332220562291815
2004;"reflect, experi, action, process, person";0,109137931034483;0,0640253371654774;0,00840693863583985
2004;"represent, visual, imag, metaphor, map";0,101186440677966;0,0630840912718536;0,00821284914289752
2004;"right, citizenship, particip, educ, democrat";0,137575757575758;0,0879171044189767;0,0108218474655175
2004;"school, educ, risk, success, rate";0,0908695652173913;0,0393178549746392;0,00579710144927536
2004;"school, educ, secondari, transit, upper";0,113170731707317;0,0729533763574464;0,0113934032282177
2004;"school, primari, educ, teacher, secondari";0,103097345132743;0,0520487348209366;0,0048963331019019
2004;"school, teacher, student, improv, develop";0,094375;0,0410620547749664;0,00387999947342405
2004;"social, capit, cultur, class, bourdieu";0,100961538461538;0,0752840272980543;0,0104400161787141
2004;"social, educ, justic, equal, inequ";0,107962962962963;0,0619305645767181;0,00842768237196902
2004;"space, practic, materi, place, relat";0,0997368421052632;0,0664337443605144;0,0107769764212004
2004;"special, need, educ, children, support";0,146760563380282;0,0764156799146676;0,00906887273211399
2004;"student, achiev, pisa, perform, grade";0,138378378378378;0,0978806959038943;0,0160914872833439
2004;"student, cours, univers, year, colleg";0,118598130841122;0,082192234381964;0,00794582320932381
2004;"student, learn, experi, engag, academ";0,0842168674698795;0,0388279658433326;0,00426192293769838
2004;"student, school, achiev, educ, background";0,126;0,0872089754865026;0,0100700250945767
2004;"sup, educ, histori, centuri, histor";0,113376623376623;0,058772764673748;0,00669777814234697
2004;"sustain, develop, environment, educ, esd";0,136666666666667;0,119980157089571;0,0309787433522172
2004;"swedish, school, sweden, educ, relat";0,136944444444444;0,0889340649738478;0,00855768439212978
2004;"teacher, profession, develop, teach, profess";0,144179104477612;0,0785310063013396;0,00959408940457616
2004;"teacher, servic, pre, educ, teach";0,0847826086956522;0,0379320521420888;0,00559277596879913
2004;"teacher, teach, student, educ, practic";0,100461538461538;0,0454752942289732;0,00398844714838677
2004;"technologi, ict, comput, learn, integr";0,138679245283019;0,0779308800217084;0,0107046296287995
2004;"train, programm, intervent, develop, support";0,0972340425531915;0,0467066861120339;0,00481742683982923
2004;"univers, academ, higher, teach, institut";0,1162;0,0775357718628463;0,0109652140137503
2004;"urban, rural, school, local, area";0,0946938775510204;0,048481183670245;0,00692588338146357
2004;"valu, ethic, moral, respons, person";0,131739130434783;0,0942767596859364;0,0113495881409535
2004;"vocat, train, vet, qualif, workplac";0,142555555555556;0,0744954732221144;0,00785251235846547
2004;"world, possibl, mean, becom, subject";0,1157;0,0689789164099503;0,00689789164099503
2004;"write, text, textbook, written, book";0,113424657534247;0,0654942571291176;0,00766552298915028
2004;"young, peopl, youth, adult, social";0,105409836065574;0,0686676481440812;0,00879199142069808
2005;"align, chines, left, china, dutch";0,0928571428571429;0,0468103491891354;0,0125105920586426
2005;"art, creativ, artist, educ, museum";0,11375;0,0560961156725525;0,0099164859475717
2005;"attitud, toward, factor, percept, behavior";0,0919148936170213;0,0486620242020917;0,00709808574650844
2005;"career, employ, job, graduat, market";0,102;0,0886405260427918;0,0125356634105602
2005;"children, earli, children', child, childhood";0,116346153846154;0,0647780175178625;0,00898309475705991
2005;"classroom, teacher, teach, student, instruct";0,106527777777778;0,0565227044552526;0,00666126460188537
2005;"commun, network, partnership, collabor, social";0,119692307692308;0,0720019364055846;0,00893074107197575
2005;"compet, develop, skill, knowledg, learn";0,110666666666667;0,0534525503717357;0,00690069458006818
2005;"concept, relat, understand, term, conceptu";0,10212962962963;0,0519354546560327;0,00499749145435768
2005;"confer, doctor, ecer, network, meet";0,08875;0,081843567647173;0,016706248288711
2005;"countri, compar, european, nation, symposium";0,103913043478261;0,0548727117313663;0,00809053995719642
2005;"cultur, divers, intercultur, ethnic, multicultur";0,109310344827586;0,055594461069727;0,00729991036982457
2005;"curriculum, school, curricula, reform, subject";0,108474576271186;0,061862293103368;0,00805378456990401
2005;"didact, music, teach, game, learn";0,0994736842105263;0,0403421043094799;0,00925511346604209
2005;"digit, media, technologi, inform, mobil";0,11;0,0801783725737273;0,0207019667802706
2005;"discours, power, practic, subject, construct";0,116101694915254;0,0840569788104052;0,0109432865316648
2005;"educ, econom, societi, economi, social";0,110625;0,0533866235956852;0,00544874945414405
2005;"educ, finnish, finland, care, nurs";0,121052631578947;0,0821297799332234;0,0108783551000186
2005;"educ, ltr, field, practic, question";0,0804918032786885;0,0296325400817073;0,00379405797654828
2005;"educ, process, context, portug, portugues";0,13375;0,0724514068131624;0,00905642585164529
2005;"educ, spain, train, process, spanish";0,127352941176471;0,0634038916466161;0,0108736777099236
2005;"educ, system, reform, develop, process";0,144096385542169;0,0761903288238643;0,00836297506172264
2005;"educ, theori, philosophi, critic, concept";0,162323232323232;0,125249369893957;0,0125880353080815
2005;"educ, univers, press, london, intern";0,085;0,0345785918213232;0,00381856666434793
2005;"emot, social, relationship, behaviour, posit";0,111111111111111;0,0662029325848054;0,00986895050463071
2005;"england, ireland, explor, polici, initi";0,157230046948357;0,084921321180464;0,00581871304964916
2005;"european, educ, europ, adult, polici";0,127682926829268;0,0810776000864133;0,00895352310802872
2005;"experi, narr, stori, life, ethnograph";0,126440677966102;0,0802316196990466;0,0104452671948465
2005;"feedback, form, perform, standard, process";0,11140350877193;0,0620034157034695;0,00821255303478001
2005;"gender, women, girl, boi, femal";0,146206896551724;0,0685260009622754;0,0127249589226107
2005;"german, germani, question, educ, process";0,111311475409836;0,0632844217227817;0,00810273990574256
2005;"global, intern, educ, nation, countri";0,105641025641026;0,0632786183142654;0,0101326883260001
2005;"govern, system, school, local, account";0,108714285714286;0,0733449548480079;0,00876639883846783
2005;"group, collabor, peer, interact, cooper";0,105192307692308;0,0659021968337271;0,00913899037883553
2005;"health, physic, activ, sport, promot";0,0938095238095238;0,0570505206353273;0,0124494442499061
2005;"higher, educ, institut, univers, student";0,111034482758621;0,0493711207287061;0,0064827457491731
2005;"ident, construct, agenc, individu, context";0,110338983050847;0,0619779188069238;0,00806883775433133
2005;"immigr, migrant, refuge, migrat, czech";0,0958823529411765;0,0369220163874841;0,00895490432214019
2005;"inclus, educ, disabl, school, practic";0,11925;0,0775717203294589;0,0122651659129339
2005;"interview, analysi, method, qualit, particip";0,091030303030303;0,0515447265219701;0,00401275151744482
2005;"knowledg, scientif, content, subject, understand";0,118169014084507;0,0939955904612389;0,0111552242710499
2005;"languag, english, linguist, foreign, multilingu";0,126666666666667;0,0660334511188584;0,011494948385436
2005;"leadership, school, princip, leader, manag";0,146279069767442;0,0930699495211852;0,0141930342429084
2005;"learn, activ, interact, practic, social";0,106986301369863;0,0621531471337545;0,00727447564238452
2005;"learn, learner, environ, process, teach";0,101025641025641;0,0527908138460206;0,00488051246654619
2005;"learn, teach, pedagog, pedagogi, practic";0,110609756097561;0,0652884872723373;0,0072099072846024
2005;"literaci, read, skill, comprehens, text";0,111923076923077;0,0603999490575435;0,0118454045717086
2005;"literatur, review, evid, field, context";0,0973493975903614;0,0465671384538391;0,0051114074922231
2005;"make, decis, educ, inform, process";0,075;0,0354338193757822;0,00669636243353583
2005;"mathemat, student, stem, math, engin";0,0852380952380952;0,0391942658585472;0,00855289000500075
2005;"measur, scale, item, model, instrument";0,142201834862385;0,107172047542164;0,0102652204176856
2005;"model, mentor, quot, learn, develop";0,104210526315789;0,0479948827681642;0,01101078125229
2005;"motiv, efficaci, student, goal, belief";0,1040625;0,0464104670479936;0,00820428899191778
2005;"onlin, inform, resourc, design, open";0,126567164179104;0,0847197204119841;0,0103501611687536
2005;"organ, manag, organiz, organis, level";0,108529411764706;0,0604279441605431;0,00732796460331897
2005;"parent, famili, children, school, involv";0,130625;0,068199777693328;0,0120561313205918
2005;"polici, educ, nation, govern, reform";0,124925373134328;0,0822850392221022;0,010052717520601
2005;"polit, educ, liber, social, state";0,11027027027027;0,0607706889732387;0,00706444909797406
2005;"practic, explor, engag, context, australia";0,116774193548387;0,0617907600778729;0,00496315328421244
2005;"present, perspect, practic, field, issu";0,118878504672897;0,0697749360687868;0,00674539767185245
2005;"problem, situat, conflict, face, challeng";0,0963235294117647;0,0559825242392048;0,0067888782537336
2005;"problem, skill, strategi, think, cognit";0,111071428571429;0,0649105278315977;0,0086740341407319
2005;"profession, practic, develop, teacher, learn";0,117037037037037;0,0703996527769215;0,00782218364188017
2005;"program, educ, turkei, turkish, develop";0,0908888888888889;0,0414412082035953;0,00617769057419741
2005;"project, develop, innov, learn, process";0,111041666666667;0,0609310078637983;0,00621874494915896
2005;"public, educ, market, privat, choic";0,107551020408163;0,0636569782848176;0,00909385404068823
2005;"pupil, school, class, teacher, primari";0,122136752136752;0,0666673297933421;0,00616339681969649
2005;"qualiti, evalu, improv, process, system";0,1084;0,055068507702139;0,00635876354914018
2005;"question, make, import, reason, need";0,115515463917526;0,0560347067509458;0,0040230574877594
2005;"reflect, experi, action, process, person";0,102857142857143;0,0578596162417072;0,00892793261361649
2005;"represent, visual, imag, metaphor, map";0,114390243902439;0,0576215576189938;0,00899897541923934
2005;"right, citizenship, particip, educ, democrat";0,115555555555556;0,0722473704689834;0,0120412284114972
2005;"school, educ, risk, success, rate";0,0951162790697674;0,0464128519261666;0,00707789356379928
2005;"school, educ, secondari, transit, upper";0,128125;0,0882605197970118;0,0156024030148791
2005;"school, primari, educ, teacher, secondari";0,0901315789473684;0,0365328499135643;0,00419060528665172
2005;"school, teacher, student, improv, develop";0,0952525252525253;0,042769993160937;0,00429854604851196
2005;"social, capit, cultur, class, bourdieu";0,0988235294117647;0,0507404004250471;0,00710507721707998
2005;"social, educ, justic, equal, inequ";0,117575757575758;0,0719822158170988;0,0125304953999377
2005;"space, practic, materi, place, relat";0,09625;0,0656849764332169;0,0116115730645016
2005;"special, need, educ, children, support";0,157333333333333;0,0972438359813291;0,0144962551764728
2005;"student, achiev, pisa, perform, grade";0,156;0,0981252843489965;0,0138770107938067
2005;"student, cours, univers, year, colleg";0,121020408163265;0,0642560887390282;0,0064908451542702
2005;"student, learn, experi, engag, academ";0,0849180327868852;0,0302006043438247;0,00386679115227117
2005;"student, school, achiev, educ, background";0,136206896551724;0,0906473325529856;0,0119025778857815
2005;"sup, educ, histori, centuri, histor";0,107735849056604;0,0598601417868853;0,00822242283389505
2005;"sustain, develop, environment, educ, esd";0,119;0,0770930174097067;0,0243789526709687
2005;"swedish, school, sweden, educ, relat";0,127755102040816;0,0697939620500891;0,00705025483592779
2005;"teacher, profession, develop, teach, profess";0,119512195121951;0,0727230912268661;0,00803092194506311
2005;"teacher, servic, pre, educ, teach";0,106388888888889;0,0562724382054599;0,00937873970090998
2005;"teacher, teach, student, educ, practic";0,104859813084112;0,0482009254976775;0,00465975934843763
2005;"technologi, ict, comput, learn, integr";0,149152542372881;0,0789431951074298;0,010277528600383
2005;"train, programm, intervent, develop, support";0,108571428571429;0,0538996844465425;0,00644224448846036
2005;"univers, academ, higher, teach, institut";0,0943396226415094;0,0471702902733304;0,00647933767356802
2005;"urban, rural, school, local, area";0,0916666666666667;0,0431277173056956;0,00718795288428261
2005;"valu, ethic, moral, respons, person";0,122105263157895;0,0826078697847605;0,0109416796478131
2005;"vocat, train, vet, qualif, workplac";0,144230769230769;0,0856831861662975;0,00970171039084346
2005;"world, possibl, mean, becom, subject";0,138955223880597;0,0919837655036855;0,0112376055213859
2005;"write, text, textbook, written, book";0,0992;0,0488579782718885;0,00690956155022347
2005;"young, peopl, youth, adult, social";0,0881132075471698;0,046037468175957;0,00632373259141927
2006;"align, chines, left, china, dutch";0,0711764705882353;0,0226059596514881;0,00548275055361978
2006;"art, creativ, artist, educ, museum";0,105185185185185;0,0636921907041606;0,012257567816108
2006;"attitud, toward, factor, percept, behavior";0,1065;0,0568025124772559;0,00733317282823837
2006;"career, employ, job, graduat, market";0,159454545454545;0,096290805334254;0,0129838495425658
2006;"children, earli, children', child, childhood";0,106774193548387;0,0470358842276477;0,00597356327047752
2006;"classroom, teacher, teach, student, instruct";0,123020833333333;0,0759656403170007;0,00775321069835207
2006;"commun, network, partnership, collabor, social";0,121044776119403;0,070412944926389;0,00860231035714807
2006;"compet, develop, skill, knowledg, learn";0,108108108108108;0,0577826744587388;0,00671709946613119
2006;"concept, relat, understand, term, conceptu";0,116490066225166;0,0621417591800843;0,00505702464284893
2006;"confer, doctor, ecer, network, meet";0,0932258064516129;0,0581599574033655;0,0104458367152958
2006;"countri, compar, european, nation, symposium";0,0853225806451613;0,0422606177146588;0,00536710381686817
2006;"cultur, divers, intercultur, ethnic, multicultur";0,113692307692308;0,0564737004822054;0,0070047004505808
2006;"curriculum, school, curricula, reform, subject";0,110645161290323;0,061480930476601;0,0078080859786182
2006;"didact, music, teach, game, learn";0,159166666666667;0,113678032334576;0,0164080106423287
2006;"digit, media, technologi, inform, mobil";0,112941176470588;0,0670601135066845;0,0162644665443512
2006;"discours, power, practic, subject, construct";0,131219512195122;0,0888526348831875;0,00981213206592154
2006;"educ, econom, societi, economi, social";0,103010752688172;0,0553601831926427;0,00574058357821976
2006;"educ, finnish, finland, care, nurs";0,117719298245614;0,0790573377786123;0,0104714001951193
2006;"educ, ltr, field, practic, question";0,092027027027027;0,0402383218736162;0,00467760990482166
2006;"educ, process, context, portug, portugues";0,131960784313725;0,0625377385578757;0,00619215881763983
2006;"educ, spain, train, process, spanish";0,144;0,0939385141698784;0,0126666666666667
2006;"educ, system, reform, develop, process";0,124929577464789;0,0719101272310816;0,0085341620036234
2006;"educ, theori, philosophi, critic, concept";0,155833333333333;0,116267716147613;0,00968897634563438
2006;"educ, univers, press, london, intern";0,101818181818182;0,0583614650780856;0,0124427061622108
2006;"emot, social, relationship, behaviour, posit";0,121857142857143;0,0718955130958298;0,00859315741349113
2006;"england, ireland, explor, polici, initi";0,162068965517241;0,0854046868396798;0,00647451260056302
2006;"european, educ, europ, adult, polici";0,11734375;0,0664100343226094;0,00830125429032618
2006;"experi, narr, stori, life, ethnograph";0,115833333333333;0,0760343665693244;0,00829602952909402
2006;"feedback, form, perform, standard, process";0,115090909090909;0,0689302580249086;0,00929455409598983
2006;"gender, women, girl, boi, femal";0,120697674418605;0,0657699942019158;0,0100298300865759
2006;"german, germani, question, educ, process";0,119902912621359;0,0651919510494167;0,00642355380696437
2006;"global, intern, educ, nation, countri";0,109189189189189;0,0671804526124468;0,0110443983762018
2006;"govern, system, school, local, account";0,113703703703704;0,0745374743358224;0,0101432654910312
2006;"group, collabor, peer, interact, cooper";0,0988571428571429;0,0629594499622139;0,00752509358227952
2006;"health, physic, activ, sport, promot";0,0852941176470588;0,0333761979295919;0,00809491702618993
2006;"higher, educ, institut, univers, student";0,0919444444444445;0,03963349305219;0,00467085194988558
2006;"ident, construct, agenc, individu, context";0,0957142857142857;0,0557835212427113;0,00666740605187015
2006;"immigr, migrant, refuge, migrat, czech";0,0915625;0,0464278402990997;0,00820736017783487
2006;"inclus, educ, disabl, school, practic";0,11;0,0578005976691339;0,00861640436855329
2006;"interview, analysi, method, qualit, particip";0,104368932038835;0,0491378966282035;0,00216527443272614
2006;"knowledg, scientif, content, subject, understand";0,108072289156627;0,0547159681157998;0,00424678274176089
2006;"languag, english, linguist, foreign, multilingu";0,115813953488372;0,0692212655922171;0,0105561440394266
2006;"leadership, school, princip, leader, manag";0,167619047619048;0,10989594909886;0,0169573130932176
2006;"learn, activ, interact, practic, social";0,135230769230769;0,0760172908178111;0,00666715745177558
2006;"learn, learner, environ, process, teach";0,110826446280992;0,0536126038797393;0,0048738730799763
2006;"learn, teach, pedagog, pedagogi, practic";0,101707317073171;0,0534213366086877;0,00589939972665545
2006;"literaci, read, skill, comprehens, text";0,124722222222222;0,0627687871072927;0,0104614645178821
2006;"literatur, review, evid, field, context";0,0859302325581395;0,0360841469827775;0,00389105363783339
2006;"make, decis, educ, inform, process";0,0845161290322581;0,0393140101980129;0,00706100467549782
2006;"mathemat, student, stem, math, engin";0,0910714285714286;0,0434050078792149;0,00820277546451441
2006;"measur, scale, item, model, instrument";0,135460526315789;0,0884512722948748;0,00717434554624932
2006;"model, mentor, quot, learn, develop";0,0865625;0,0376408644616374;0,00665402762763688
2006;"motiv, efficaci, student, goal, belief";0,151714285714286;0,133647598827173;0,022590567356607
2006;"onlin, inform, resourc, design, open";0,13037037037037;0,0847561862704494;0,00941735403004993
2006;"organ, manag, organiz, organis, level";0,107049180327869;0,0606174964372246;0,00776127511316568
2006;"parent, famili, children, school, involv";0,1206;0,0716114800966483;0,0101273926374291
2006;"polici, educ, nation, govern, reform";0,134722222222222;0,0918046336892815;0,010819279837673
2006;"polit, educ, liber, social, state";0,109382716049383;0,0630147934816172;0,00700164372017969
2006;"practic, explor, engag, context, australia";0,129115646258503;0,0672342579229469;0,00554538813008259
2006;"present, perspect, practic, field, issu";0,10991935483871;0,0594212735678554;0,00533618789298514
2006;"problem, situat, conflict, face, challeng";0,0841379310344828;0,0407645458170407;0,00437041805474189
2006;"problem, skill, strategi, think, cognit";0,112586206896552;0,0675267418068143;0,00886669558929228
2006;"profession, practic, develop, teacher, learn";0,120693069306931;0,0672198992225156;0,00668862996485705
